CBC,Ciclo Básico Común,0,
82.01,Física I,8,CBC
81.01,Análisis Matemático II,8,CBC
84.01,Introducción a la Ingeniería Civil,2,CBC
87.11,Medios de Representación A,6,CBC
82.02,Física II,8,81.01-82.01
84.02,Estabilidad I,6,81.01-82.01
81.02,Álgebra II,8,CBC
81.03,Probabilidad y Estadística A,4,81.01-84.01
83.01,Química,6,CBC
84.03,Estabilidad II,8,81.02-84.01-84.02
89.01,Hidráulica General,6,81.01-82.01
84.11,Seguridad estructural,2,81.03-84.02
88.09,Análisis de sistemas de transporte,4,81.03
84.04,Comportamiento de Materiales,8,83.01-84.03
84.06,Estabilidad III,8,84.03
95.10,Modelación numérica,6,81.01-84.03
91.09,Economía,4,84.01
94.01,Hormigón I,8,84.04-84.06
94.03,Construcciones,6,82.02-84.04-91.09
84.07,Mecánica de Suelos y Geología,8,84.03-89.01
89.09,Hidráulica Aplicada,4,89.01
94.10,Estructuras Metálicas I,6,84.04-84.06-94.01
94.12,Tecnología del Hormigón,4,84.04
94.09,Geotecnia Aplicada,4,84.07-94.01
89.05,Hidrología,4,84.07-84.11-89.01-95.10
90.01,Topografía y Geodesia,4,81.03-82.01-87.11
94.04,Hormigón II,8,94.01-94.12
88.10,Caminos,4,88.09-84.07-94.01
89.10,Aprovechamientos hidráulicos,4,89.05-89.09-94.09
89.11,Ingeniería Sanitaria I,4,89.05-89.09
88.11,Aeropuertos A,2,84.07-88.09-94.01
88.12,Ferrocarriles A,2,84.07-88.09-94.01
94.05,Instalaciones en Obras Civiles I,6,89.11-94.03
88.13,Puertos y Vías Navegables A,4,84.07-88.09-94.01
88.14,Evaluación de proyectos,4,88.09-89.09-94.03
91.16,Legislación y Ejercicio Profesional de la Ingeniería Civil,6,88.14-91.02
91.02,Gerenciamiento y Organización de Obras Civiles,4,88.10-89.09-94.03
94.02,Arquitectura y Planificación Urbana,6,88.09-89.10-94.05
97.03,Higiene y Seguridad en Obras Civiles,3,88.10-89.09-94.03
89.12,Gestión Ambiental en Ingeniería Civil,3,88.10-89.09-94.03
81.06,Análisis Matemático III B,6,81.01-81.02
84.08,Estabilidad IV,8,84.06
84.09,Método de los Elementos Finitos,4,84.06
84.10,Análisis Experimental de Tensiones,2,84.06
84.12,Dinámica de las estructuras,4,95.10-84.03
84.13,Dinámica de las estructuras II,3,95.10-84.03
84.14,Análisis sísmico,4,84.06-94.01
85.35,Electrotecnia General C,4,81.02-84.02
87.02,Termodinámica I A,8,82.02-81.02
88.01,Construcción de carreteras,6,88.09-84.07-94.01
88.02,Diseño y operación de caminos,6,88.09-84.07-94.01
88.03,Puertos y Vías Navegables B,2,88.09-84.07-94.01
88.04,Ferrocarriles B,4,88.09-84.07-94.01
88.05,Aeropuertos B,4,88.09-84.07-94.01
88.06,Planeamiento del Transporte,6,88.09
88.07,Tránsito,4,88.10
88.08,Ingeniería Territorial,4,88.09
89.03,Centrales Hidráulicas,6,89.10
89.04,Modelos Hidráulicos,4,89.10
89.06,Planificación de Recursos Hidráulicos,4,89.10
89.07,Construcciones Hidráulicas,4,89.10
89.08,Gestión Ambiental de los Recursos Hídricos,4,89.10
89.13,Hidráulica Fluvial,4,84.07-89.09
89.14,Hidráulica Marítima,4,84.07-89.09
89.15,Laboratorio de Hidráulica,4,89.10
89.16,Ingeniería Sanitaria II,4,89.11
94.06,Presas,6,89.10
94.07,Maquinarias de la Construcción,4,94.03
94.08,Urbanismo,6,94.02
94.11,Estructuras Metálicas II,6,94.10
94.13,Patología de la Construcción,4,94.03-94.04-94.10
94.14,Estructuras de Madera,4,84.06-84.04-94.03
94.15,Sistemas Constructivos,4,91.09-94.01
94.16,Sistemas Estructurales,6,94.01-94.09-94.10
94.17,Diseño Estructural,6,84.07-94.01
94.18,Inspección y Ejecución de Estructuras de Hormigón,6,94.01
94.19,Materiales no tradicionales en la construcción,4,84.06-94.12
94.20,Instalaciones en Obras Civiles II,4,94.05
95.04,Análisis Numérico I,6,95.10
